Video analysis detailed log																																								
Face Model:	General61																																							
Calibration:	None																																							
Start time:	0																																							
Filename:	\Donald_Trump.mp4																																							
Frame rate:	29.97002997																																							
Video Time	Neutral	Happy	Sad	Angry	Surprised	Scared	Disgusted	Contempt	Valence	Arousal	Y - Head Orientation	X - Head Orientation	Z - Head Orientation	Mouth	Left Eye	Right Eye	Left Eyebrow	Right Eyebrow	Action Unit 01 - Inner Brow Raiser	Action Unit 02 - Outer Brow Raiser	Action Unit 04 - Brow Lowerer	Action Unit 05 - Upper Lid Raiser	Action Unit 06 - Cheek Raiser	Action Unit 07 - Lid Tightener	Action Unit 09 - Nose Wrinkler	Action Unit 10 - Upper Lip Raiser	Action Unit 12 - Lip Corner Puller	Action Unit 14 - Dimpler	Action Unit 15 - Lip Corner Depressor	Action Unit 17 - Chin Raiser	Action Unit 18 - Lip Puckerer	Action Unit 20 - Lip Stretcher	Action Unit 23 - Lip Tightener	Action Unit 24 - Lip Pressor	Action Unit 25 - Lips Part	Action Unit 26 - Jaw Drop	Action Unit 27 - Mouth Stretch	Action Unit 43 - Eyes Closed	Stimulus	Event Marker
01:22.1	0.5366268	0.000886403	0.03172167	0.08066289	0.02111178	0.003821014	0.01992187	0.004010487	-0.07977649	0.338127	22.61363	-8.517189	-4.139116	Closed	Closed	Open	Lowered	Lowered	NotActive	NotActive	B	NotActive	NotActive	C	NotActive	NotActive	NotActive	NotActive	A	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
01:22.1	0.543809	0.001113724	0.02965756	0.07538884	0.02052545	0.003808453	0.01887758	0.003928707	-0.07427512	0.336845	22.11315	-8.488422	-4.201006	Closed	Closed	Open	Lowered	Lowered	NotActive	NotActive	A	NotActive	NotActive	C	NotActive	NotActive	NotActive	NotActive	A	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
01:22.1	0.5403218	0.001334191	0.02782366	0.07050125	0.02000932	0.003916339	0.01837782	0.003776355	-0.06916706	0.3355237	21.7682	-8.503419	-4.860998	Closed	Closed	Open	Lowered	Lowered	NotActive	NotActive	A	NotActive	NotActive	C	NotActive	NotActive	NotActive	NotActive	A	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
01:22.2	0.5437851	0.001561565	0.02600074	0.06688067	0.01971312	0.004026768	0.01747481	0.003620348	-0.06531911	0.3341822	20.8793	-8.364625	-4.595756	Closed	Closed	Open	Lowered	Lowered	NotActive	NotActive	A	NotActive	NotActive	C	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
01:22.2	0.5349091	0.001678997	0.02473223	0.06359334	0.01905911	0.004329427	0.01719067	0.003443743	-0.06191435	0.3328184	21.14905	-8.507061	-5.009356	Closed	Closed	Open	Lowered	Lowered	NotActive	NotActive	A	NotActive	NotActive	C	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
01:22.2	0.5187918	0.00176049	0.02402884	0.05955603	0.0194323	0.004935599	0.01685114	0.00327031	-0.05779554	0.331437	21.08336	-8.032311	-5.971776	Closed	Closed	Open	Lowered	Lowered	NotActive	NotActive	A	NotActive	NotActive	C	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
01:22.3	0.4964595	0.00176111	0.02308765	0.05786487	0.01847111	0.005447256	0.01756656	0.003059648	-0.05610376	0.3300677	18.53919	-8.743828	-5.456499	Closed	Closed	Open	Lowered	Lowered	NotActive	NotActive	A	NotActive	NotActive	C	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
01:22.3	0.473914	0.001732672	0.02233099	0.05707605	0.01767153	0.005940797	0.01782068	0.002895206	-0.05534338	0.3287165	18.30407	-8.290223	-5.846346	Closed	Closed	Open	Lowered	Lowered	NotActive	NotActive	A	NotActive	NotActive	C	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
01:22.3	0.4511812	0.001691108	0.02176621	0.05641094	0.01681151	0.006513731	0.01819552	0.002751731	-0.05471984	0.3273807	18.51492	-8.26205	-6.180532	Closed	Closed	Open	Lowered	Lowered	NotActive	NotActive	A	NotActive	NotActive	C	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
01:22.4	0.4354133	0.001664279	0.02104529	0.05502579	0.01620329	0.006646105	0.01869695	0.002674056	-0.05336151	0.3260656	17.99789	-8.394431	-6.266584	Closed	Closed	Open	Lowered	Lowered	NotActive	NotActive	A	NotActive	NotActive	C	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
01:22.4	0.4154867	0.00163424	0.02064102	0.05458452	0.01541639	0.006698768	0.01923808	0.002565757	-0.05295028	0.3247733	17.85568	-8.25412	-7.246493	Closed	Closed	Open	Lowered	Lowered	NotActive	NotActive	A	NotActive	NotActive	C	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
01:22.4	0.3978579	0.001579586	0.02032145	0.05378496	0.01499585	0.007155905	0.01916071	0.002473139	-0.05220537	0.323505	17.61031	-8.412986	-7.006648	Closed	Closed	Open	Lowered	Lowered	NotActive	NotActive	A	NotActive	NotActive	C	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
01:22.5	0.3766773	0.001558216	0.01986607	0.05350158	0.01431623	0.007423327	0.02001026	0.002359271	-0.05194337	0.3222654	17.13873	-8.491061	-7.246534	Closed	Closed	Open	Lowered	Lowered	NotActive	NotActive	A	NotActive	NotActive	C	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
01:22.5	0.3664233	0.001531348	0.01929718	0.05300572	0.01402376	0.007255544	0.01981352	0.002223751	-0.05147437	0.3210537	16.45922	-9.439734	-6.843766	Closed	Closed	Open	Lowered	Lowered	NotActive	NotActive	A	NotActive	NotActive	C	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
01:22.5	0.3564271	0.001464657	0.01931203	0.0523796	0.01373371	0.007100135	0.01968777	0.002105384	-0.05091494	0.3198867	16.27	-8.950462	-7.350807	Closed	Closed	Open	Lowered	Lowered	NotActive	NotActive	A	NotActive	NotActive	C	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
01:22.6	0.367132	0.001436607	0.0189707	0.05001869	0.01377415	0.006723102	0.01862622	0.001993675	-0.04858209	0.3187578	17.61184	-8.584413	-7.052966	Closed	Closed	Open	Lowered	Lowered	NotActive	NotActive	A	NotActive	NotActive	C	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
01:22.6	0.3656289	0.001378336	0.02078079	0.04740858	0.0134234	0.00644507	0.01796968	0.001927982	-0.04603025	0.3176739	18.11524	-7.86423	-7.353343	Closed	Closed	Open	Lowered	Lowered	NotActive	NotActive	A	NotActive	NotActive	C	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
01:22.6	0.3574376	0.001315108	0.02747895	0.04589109	0.01296995	0.006357454	0.01749004	0.001954831	-0.04457599	0.3166223	18.37048	-7.465614	-7.267684	Closed	Closed	Open	Lowered	Lowered	NotActive	NotActive	A	NotActive	NotActive	C	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
01:22.7	0.3461363	0.001296424	0.05266706	0.04392489	0.01245811	0.006225551	0.0168377	0.00268996	-0.05137064	0.3156033	18.92563	-7.017653	-7.187875	Closed	Closed	Open	Lowered	Lowered	NotActive	NotActive	A	NotActive	NotActive	C	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
01:22.7	0.3471039	0.00129473	0.07554418	0.04149985	0.01221225	0.006023417	0.01597474	0.004806092	-0.07424945	0.3146048	19.96408	-7.12699	-7.308937	Closed	Closed	Open	Lowered	Lowered	NotActive	NotActive	A	NotActive	NotActive	C	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
01:22.7	0.366443	0.001261198	0.08101733	0.03948002	0.01253448	0.005717785	0.01486711	0.006169518	-0.07975613	0.3135985	20.69457	-8.067771	-6.996449	Closed	Closed	Open	Lowered	Lowered	NotActive	NotActive	A	NotActive	NotActive	C	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
01:22.8	0.3908712	0.001249441	0.0796275	0.03694796	0.01337986	0.005503745	0.01388081	0.006541302	-0.07837806	0.3125807	20.55472	-8.512815	-7.724474	Closed	Closed	Open	Lowered	Lowered	NotActive	NotActive	A	NotActive	NotActive	C	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
01:22.8	0.3982703	0.001349822	0.07490835	0.03518921	0.01358401	0.005310738	0.01337253	0.006340653	-0.07355853	0.3115519	20.59638	-8.285464	-8.292764	Closed	Closed	Open	Lowered	Lowered	NotActive	NotActive	A	NotActive	NotActive	C	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
01:22.8	0.396006	0.001422575	0.07251004	0.0329352	0.01415692	0.00524553	0.01330505	0.00668199	-0.07108746	0.3105364	20.31663	-7.784961	-8.374531	Closed	Closed	Open	Lowered	Lowered	NotActive	NotActive	A	NotActive	NotActive	C	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
01:22.9	0.3833216	0.001493488	0.06988721	0.03179203	0.01390123	0.005120434	0.014325	0.00685416	-0.06839372	0.3095314	21.20801	-6.778897	-8.922877	Closed	Closed	Open	Lowered	Lowered	NotActive	NotActive	A	NotActive	NotActive	C	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
01:22.9	0.3738648	0.001548929	0.06569931	0.03173779	0.01394586	0.004933761	0.01478228	0.007374061	-0.06415038	0.3085202	21.51387	-6.112663	-9.296001	Closed	Closed	Open	Lowered	Lowered	NotActive	NotActive	A	NotActive	NotActive	C	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
01:22.9	0.3579141	0.001533996	0.0630638	0.03029992	0.01539804	0.004901148	0.01567529	0.007337561	-0.0615298	0.3075082	21.27829	-6.160851	-9.053252	Closed	Closed	Open	Lowered	Lowered	NotActive	NotActive	A	NotActive	NotActive	C	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
01:23.0	0.347928	0.001529371	0.06032018	0.0294592	0.01578142	0.004785159	0.0163539	0.007434786	-0.05879081	0.3064708	22.91943	-5.984056	-9.047553	Closed	Closed	Open	Lowered	Lowered	NotActive	NotActive	A	NotActive	NotActive	C	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
01:23.0	0.3257508	0.00146124	0.06038519	0.03007747	0.01608151	0.006048952	0.01625919	0.007729841	-0.05892395	0.3054686	22.16934	-5.782056	-8.99847	Closed	Closed	Open	Lowered	Lowered	NotActive	NotActive	A	NotActive	NotActive	C	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
01:23.0	0.3113065	0.001415635	0.05819195	0.03208388	0.01602058	0.006389091	0.01560195	0.008545622	-0.05677631	0.3044868	21.08977	-5.620849	-8.739561	Closed	Closed	Open	Lowered	Lowered	NotActive	NotActive	A	NotActive	NotActive	C	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
01:23.1	0.3043133	0.001354626	0.05681076	0.03451004	0.01618964	0.006501304	0.01477699	0.0101563	-0.05545613	0.3035129	20.33575	-5.325783	-8.605173	Closed	Closed	Open	Neutral	Lowered	NotActive	NotActive	A	NotActive	NotActive	C	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
01:23.1	0.312884	0.001271678	0.0568902	0.03590245	0.01719873	0.006200844	0.01405542	0.01297962	-0.05561852	0.3025614	22.59425	-5.891594	-9.156359	Closed	Closed	Open	Neutral	Lowered	NotActive	NotActive	A	NotActive	NotActive	C	NotActive	NotActive	NotActive	NotActive	A	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
01:23.1	0.316513	0.001191163	0.06391337	0.03655857	0.01763207	0.005902326	0.01386989	0.01913609	-0.06272221	0.3017597	24.76026	-4.76938	-9.752025	Closed	Closed	Open	Neutral	Lowered	NotActive	NotActive	NotActive	NotActive	NotActive	C	NotActive	NotActive	NotActive	NotActive	A	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
01:23.2	0.3174213	0.001109186	0.06813432	0.03613891	0.02034488	0.005655791	0.01396427	0.02158181	-0.06702514	0.3011036	25.16857	-3.731568	-10.05914	Closed	Closed	Open	Neutral	Lowered	NotActive	NotActive	NotActive	NotActive	NotActive	C	NotActive	NotActive	NotActive	NotActive	A	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
01:23.2	0.3151754	0.001073909	0.06486579	0.03615462	0.02266349	0.005348437	0.01450634	0.02005153	-0.06379188	0.3005857	25.1473	-1.872705	-9.602854	Closed	Closed	Open	Neutral	Lowered	NotActive	NotActive	NotActive	NotActive	NotActive	C	NotActive	NotActive	NotActive	NotActive	A	NotActive	B	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
01:23.2	0.3089445	0.001106367	0.06022691	0.03816447	0.02328321	0.005019666	0.01543222	0.01843931	-0.05912055	0.3000485	24.45138	-1.742809	-9.369762	Closed	Closed	Open	Neutral	Lowered	NotActive	NotActive	NotActive	NotActive	NotActive	C	NotActive	NotActive	NotActive	NotActive	A	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
01:23.3	0.2877442	0.001082221	0.05557577	0.05679551	0.02248435	0.005121085	0.01644585	0.01683627	-0.05571328	0.2995299	22.51923	-0.6287328	-9.547848	Closed	Closed	Open	Neutral	Lowered	NotActive	NotActive	NotActive	NotActive	NotActive	C	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
01:23.3	0.2658354	0.001078148	0.05160689	0.08538923	0.02202213	0.005058887	0.01714019	0.01531988	-0.08431108	0.298961	21.8913	-0.2669643	-9.903209	Closed	Closed	Open	Neutral	Lowered	NotActive	NotActive	NotActive	NotActive	NotActive	C	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
01:23.3	0.2447492	0.001058199	0.0478623	0.1182686	0.02085216	0.005289081	0.01855816	0.01393628	-0.1172104	0.2983333	20.4301	0.01154041	-10.06709	Closed	Closed	Open	Neutral	Lowered	NotActive	NotActive	NotActive	NotActive	NotActive	C	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
01:23.4	0.2264148	0.001021054	0.04420689	0.1430285	0.019716	0.006490688	0.01981325	0.01271239	-0.1420075	0.2976529	19.58532	0.8048428	-9.901044	Closed	Closed	Open	Neutral	Lowered	NotActive	NotActive	NotActive	NotActive	NotActive	C	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
01:23.4	0.2134383	0.001004298	0.04067016	0.1521537	0.01885401	0.00781408	0.02040061	0.01167321	-0.1511494	0.2969264	19.49984	1.094276	-9.644938	Closed	Closed	Open	Neutral	Lowered	NotActive	NotActive	NotActive	NotActive	NotActive	C	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
01:23.4	0.1994375	0.00100887	0.03766579	0.1536391	0.01790027	0.009444912	0.02225993	0.01077494	-0.1526302	0.2961597	20.45314	1.980556	-9.876781	Closed	Closed	Open	Neutral	Lowered	NotActive	NotActive	NotActive	NotActive	NotActive	C	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
01:23.5	0.1872498	0.001054487	0.03495898	0.1499066	0.01731286	0.01049468	0.02357117	0.009942711	-0.1488521	0.2954149	20.28461	2.071202	-9.938586	Closed	Closed	Open	Neutral	Lowered	NotActive	NotActive	NotActive	NotActive	NotActive	C	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
01:23.5	0.1770025	0.001099844	0.03263779	0.1438809	0.01680548	0.01149349	0.02505962	0.009161917	-0.142781	0.2947043	20.79486	2.378047	-9.800253	Closed	Closed	Open	Neutral	Lowered	NotActive	NotActive	NotActive	NotActive	NotActive	C	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
01:23.5	0.1664132	0.001162855	0.03058953	0.1388168	0.01580334	0.01171697	0.02943776	0.008384607	-0.1376539	0.2940286	21.13861	2.283482	-9.420242	Closed	Closed	Open	Neutral	Lowered	NotActive	NotActive	NotActive	NotActive	NotActive	C	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
01:23.6	0.1559432	0.001196472	0.02896458	0.1333967	0.01473947	0.01202297	0.03522294	0.007680773	-0.1322002	0.2933971	21.52244	2.751735	-9.138709	Closed	Closed	Open	Neutral	Lowered	NotActive	NotActive	NotActive	NotActive	NotActive	C	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
01:23.6	0.146345	0.001232436	0.0277412	0.1263495	0.01384797	0.01265048	0.04090945	0.007044033	-0.1251171	0.2928012	21.76251	2.760099	-9.070214	Closed	Closed	Open	Neutral	Lowered	NotActive	NotActive	NotActive	NotActive	NotActive	C	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
01:23.7	0.1367885	0.001275388	0.02662504	0.1217432	0.01289959	0.01307624	0.04689804	0.006463112	-0.1204678	0.2922389	21.18846	2.310338	-8.933002	Closed	Closed	Open	Neutral	Lowered	NotActive	NotActive	NotActive	NotActive	NotActive	C	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
01:23.7	0.1366525	0.001196012	0.02521142	0.126038	0.01215473	0.01382478	0.0461228	0.006020614	-0.124842	0.2916859	21.34764	1.438193	-8.616713	Closed	Closed	Open	Neutral	Lowered	NotActive	NotActive	NotActive	NotActive	NotActive	C	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
01:23.7	0.1550109	0.001136617	0.02424009	0.1210681	0.01144465	0.01332317	0.04353344	0.006369796	-0.1199315	0.2911591	22.86559	1.444835	-9.524822	Closed	Closed	Open	Neutral	Lowered	NotActive	NotActive	NotActive	NotActive	NotActive	C	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
01:23.7	0.1643317	0.001104667	0.02332128	0.1196971	0.01055464	0.01303415	0.04243255	0.007141877	-0.1185924	0.2906587	24.08233	0.9732509	-10.01257	Closed	Closed	Open	Neutral	Lowered	NotActive	NotActive	NotActive	NotActive	NotActive	C	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
01:23.8	0.1684535	0.001078704	0.02263029	0.1181433	0.009699498	0.01289191	0.04187395	0.007808663	-0.1170646	0.290178	23.87266	0.531516	-10.25168	Closed	Closed	Open	Neutral	Lowered	NotActive	NotActive	NotActive	NotActive	NotActive	C	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
01:23.8	0.1703097	0.001065264	0.02214123	0.1177173	0.008932929	0.01278684	0.04117942	0.008665441	-0.1166521	0.28973	24.00543	0.9375098	-10.50876	Closed	Closed	Open	Neutral	Lowered	NotActive	NotActive	NotActive	NotActive	NotActive	C	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
01:23.8	0.2056465	0.001262581	0.02227658	0.1085621	0.008463758	0.01186906	0.03912546	0.01091088	-0.1072996	0.2892919	23.1132	1.006027	-10.5099	Closed	Closed	Open	Neutral	Lowered	NotActive	NotActive	NotActive	NotActive	NotActive	C	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
